gender,name,invites_sent,connections
f,control,30,5
f,control,48,9
m,control,39,7
m,control,30,4
m,treatment,16,2
m,treatment,28,2
f,treatment,32,3
f,treatment,63,9
m,treatment,46,5
m,treatment,22,5
m,treatment,30,1
f,treatment,16,1
f,treatment,16,0
